departamento;municipio;direccion
VALLE;CANDELARIA;CARRERA 76 # 4-30 CALI
VALLE;CALI;CARRERA 76 # 4-30
VALLE;BUENAVENTURA;CARRERA 76 NO 4-30 
VALLE;YUMBO;CARRERA. 76 # 4-70, BARRIO NAPOLES,  CALI, 
VALLE;JAMUNDI;CARRERA 76 # 4-30 CALI
VALLE;TULUA;CARRERA 76 # 4-30 CALI
